stack,die,channel,bank,block,mean_K,max_K
0,dram_1,1,8,bank_array_pim_region,307.49917760870653,308.05844701684475
0,dram_1,1,9,bank_array_pim_region,307.5108038312754,308.05079149837894
0,dram_1,1,10,bank_array_pim_region,307.52699500606315,308.0435071844345
0,dram_1,1,11,bank_array_pim_region,307.5490912547049,308.03758985875976
0,dram_1,1,12,bank_array_pim_region,306.6480678045873,306.8292165086069
0,dram_1,1,13,bank_array_pim_region,306.6702028276262,306.8549682051531
0,dram_1,1,14,bank_array_pim_region,306.69761380995783,306.8876825105393
0,dram_1,1,15,bank_array_pim_region,306.73079321744865,306.92849632645505
0,dram_1,2,0,bank_array_pim_region,315.06930989413866,315.67594684559504
0,dram_1,2,1,bank_array_pim_region,314.5175975669179,315.0791699227889
0,dram_1,2,2,bank_array_pim_region,313.905182855898,314.4133941380362
0,dram_1,2,3,bank_array_pim_region,313.22074814886895,313.66218282964576
0,dram_1,2,4,bank_array_pim_region,309.9997385351834,311.93549881609135
0,dram_1,2,5,bank_array_pim_region,309.84606597674485,311.6305014520387
0,dram_1,2,6,bank_array_pim_region,309.6833687663993,311.301523712321
0,dram_1,2,7,bank_array_pim_region,309.5142223556091,310.952964706333
0,dram_1,2,8,bank_array_pim_region,307.57877108791564,308.0341734327334
0,dram_1,2,9,bank_array_pim_region,307.6181180008681,308.03451046546894
0,dram_1,2,10,bank_array_pim_region,307.669700876291,308.0399313101551
0,dram_1,2,11,bank_array_pim_region,307.7366608287417,308.0517618830606
0,dram_1,2,12,bank_array_pim_region,306.77033965580466,306.9788768600938
0,dram_1,2,13,bank_array_pim_region,306.81696774901263,307.04070735822677
0,dram_1,2,14,bank_array_pim_region,306.87151707321857,307.1164023302994
0,dram_1,2,15,bank_array_pim_region,306.93495640427096,307.2090585626268
0,dram_1,3,0,bank_array_pim_region,312.47965816733495,312.83972438557345
0,dram_1,3,1,bank_array_pim_region,311.81932759020805,312.116056005473
0,dram_1,3,2,bank_array_pim_region,311.2562131867992,311.5065737261865
0,dram_1,3,3,bank_array_pim_region,310.7812514263176,310.9973089350568
0,dram_1,3,4,bank_array_pim_region,309.34343865406373,310.59708672964524
0,dram_1,3,5,bank_array_pim_region,309.17856034055086,310.2567525928305
0,dram_1,3,6,bank_array_pim_region,309.0240797369285,309.94432088206827
0,dram_1,3,7,bank_array_pim_region,308.8819255480567,309.6643601891835
0,dram_1,3,8,bank_array_pim_region,307.8227771693521,308.07116546946116
0,dram_1,3,9,bank_array_pim_region,307.9324212447233,308.09884807673416
0,dram_1,3,10,bank_array_pim_region,308.0700804727869,308.14928076238795
0,dram_1,3,11,bank_array_pim_region,308.2381955946204,308.31970435539233
0,dram_1,3,12,bank_array_pim_region,307.0083733771849,307.32263704654434
0,dram_1,3,13,bank_array_pim_region,307.0929201129085,307.4621147563762
0,dram_1,3,14,bank_array_pim_region,307.1896144867422,307.6332951261156
0,dram_1,3,15,bank_array_pim_region,307.2985940917998,307.840790352346
0,dram_1,4,0,bank_array_pim_region,310.3821045118558,310.57226173095916
0,dram_1,4,1,bank_array_pim_region,310.04773646937093,310.24806729196746
0,dram_1,4,2,bank_array_pim_region,309.76920712590584,309.9705445293464
0,dram_1,4,3,bank_array_pim_region,309.53960096006574,309.73645718368056
0,dram_1,4,4,bank_array_pim_region,308.75236575801875,309.41721176812933
0,dram_1,4,5,bank_array_pim_region,308.63471609700406,309.20120580388345
0,dram_1,4,6,bank_array_pim_region,308.52794333828433,309.0138770178121
0,dram_1,4,7,bank_array_pim_region,308.430989367938,308.85258604503537
0,dram_1,4,8,bank_array_pim_region,308.42752182727156,308.5600109697751
0,dram_1,4,9,bank_array_pim_region,308.5772896792513,308.7612578193083
0,dram_1,4,10,bank_array_pim_region,308.6772769297397,308.89789685780596
0,dram_1,4,11,bank_array_pim_region,308.72794408618734,308.9709404921392
0,dram_1,4,12,bank_array_pim_region,307.41593093846603,308.07665409651554
0,dram_1,4,13,bank_array_pim_region,307.520508438952,308.26857631440726
0,dram_1,4,14,bank_array_pim_region,307.60842590948425,308.407791821746
0,dram_1,4,15,bank_array_pim_region,307.67989532393403,308.4972165804975
0,dram_1,5,0,bank_array_pim_region,309.3537821782865,309.5428357088325
0,dram_1,5,1,bank_array_pim_region,309.2081488987477,309.3868902886829
0,dram_1,5,2,bank_array_pim_region,309.1004107024261,309.2659332298405
0,dram_1,5,3,bank_array_pim_region,309.02933407953253,309.18241354794264
0,dram_1,5,4,bank_array_pim_region,308.3429286460766,308.71480376880413
0,dram_1,5,5,bank_array_pim_region,308.2630392961747,308.5982040740057
0,dram_1,5,6,bank_array_pim_region,308.19082919172376,308.5006443089716
0,dram_1,5,7,bank_array_pim_region,308.12603198698156,308.42007780507504
0,dram_1,5,8,bank_array_pim_region,308.7307705235271,308.9824879388202
0,dram_1,5,9,bank_array_pim_region,308.68615791554475,308.9329243498517
0,dram_1,5,10,bank_array_pim_region,308.593428449089,308.8209095007618
0,dram_1,5,11,bank_array_pim_region,308.4529157227118,308.64615332418583
0,dram_1,5,12,bank_array_pim_region,307.73610489577095,308.5399759526204
0,dram_1,5,13,bank_array_pim_region,307.77858190843614,308.53730508149954
0,dram_1,5,14,bank_array_pim_region,307.8092663721373,308.4886186075072
0,dram_1,5,15,bank_array_pim_region,307.8313010158596,308.3937589120998
0,dram_1,6,0,bank_array_pim_region,308.99424159860337,309.16927485176916
0,dram_1,6,1,bank_array_pim_region,308.99342907232744,309.20373032286153
0,dram_1,6,2,bank_array_pim_region,309.01766148426384,309.2749218437305
0,dram_1,6,3,bank_array_pim_region,309.0236687048842,309.30765022591993
0,dram_1,6,4,bank_array_pim_region,308.0685666355773,308.3544304149045
0,dram_1,6,5,bank_array_pim_region,308.01843162324883,308.30148323800995
