x_mm,y_mm,wire_um,max_wire_um,wire_skew_um,delay_ps,tsv_distance_um,congestion_ratio,wire_power_mw,area_proxy_mm2,tsv_count,tsv_keepout_area_mm2,tsv_violation_penalty,max_temp_c,mean_temp_c,max_gradient_c_per_mm,temperature_exceedance_c,timing_exceedance_ps,candidate_constraints_satisfied,hard_constraints_satisfied,hard_constraint_violations,raw_wire,raw_delay,raw_thermal,raw_tsv,raw_congestion,raw_power,raw_area,raw_reliability,norm_wire,norm_delay,norm_thermal,norm_tsv,norm_congestion,norm_power,norm_area,norm_reliability,scores_balanced,scores_thermal_first,scores_performance_first,scores_cost_first
0.3,0.4,2350.0,4112.5,1130.6110073761001,1757.4272491733398,2889.6000000000004,0.790097367463759,0.10499706000000002,0.14959731560000003,1024,2.5735927018207585,0.0,35.548576152168174,32.03921932639208,4.306427342164003,0.0,0.0,True,False,global_rtl_timing_not_closed,2350.0,1870.4883499109499,13.169666452198994,0.6078994526365569,0.790097367463759,0.10499706000000002,0.14959731560000003,0.007117901111102693,0.39166666666666666,1.0,0.18813809217427135,0.6078994526365569,0.3603894698550363,0.20999412000000003,0.29919463120000006,0.007117901111102693,0.3983679762971708,0.24912627205188895,0.5197696733806361,0.38104637232214156
0.4,-0.4,2349.9999999999995,4212.5,1161.1551360606386,1843.9339553530272,2789.6,0.7928849763313959,0.10499706,0.1495973156,1024,2.5735927018207585,0.0,35.54521034214068,32.03912810725743,4.318184864366049,0.0,0.0,True,False,global_rtl_timing_not_closed,2349.9999999999995,1960.049468959091,13.168629341828245,0.5987327859698902,0.7928849763313959,0.10499706,0.1495973156,0.007115505763946032,0.3916666666666666,1.0,0.18812327631183207,0.5987327859698902,0.3715399053255837,0.20999412,0.2991946312,0.007115505763946032,0.3985624096772334,0.24921831428455402,0.519508115574089,0.3812431478489279
0.4,-0.3,2250.0,4112.5,1161.1551360606384,1757.4272491733398,2750.4000000000005,0.7998109386614509,0.10052910000000001,0.1479973156,1024,2.5735927018207585,0.0,35.54550234851187,32.03912450342059,4.3182020323484345,0.0,0.0,True,False,global_rtl_timing_not_closed,2250.0,1873.5427627794036,13.1689238808367,0.5951394526365569,0.7998109386614509,0.10052910000000001,0.1479973156,0.007115713544281407,0.375,1.0,0.18812748401195287,0.5951394526365569,0.39924375464580386,0.20105820000000002,0.2959946312,0.007115713544281407,0.39703440464565243,0.24815231243835312,0.5169664689984733,0.3790142426066455
0.4,-0.2,2150.0000000000005,4012.5,1161.1551360606386,1672.9987821811521,2850.4,0.8086264690899099,0.09606114000000002,0.14639731560000002,1024,2.5735927018207585,0.0,35.70988734400421,32.03912294368445,5.005327563937263,0.0,0.0,True,False,global_rtl_timing_not_closed,2150.0000000000005,1789.114295787216,13.470733592712772,0.6043061193032235,0.8086264690899099,0.09606114000000002,0.14639731560000002,0.00723365190722929,0.3583333333333334,1.0,0.19243905132446817,0.6043061193032235,0.43450587635963966,0.19212228000000003,0.29279463120000004,0.00723365190722929,0.39862683981479297,0.25006408215393305,0.5175312721525892,0.37925378709409463
0.4,-0.1,2050.0,3912.5,1161.1551360606386,1590.6485543764647,2950.4,0.8204789752837452,0.09159318000000001,0.14479731560000003,1024,2.5735927018207585,0.0,35.54567756643967,32.03912234477607,4.318212239841033,0.0,0.0,True,False,global_rtl_timing_not_closed,2050.0,1706.7640679825286,13.169100600601896,0.6134727859698902,0.8204789752837452,0.09159318000000001,0.14479731560000003,0.0071158382254319355,0.3416666666666667,1.0,0.18813000858002707,0.6134727859698902,0.4819159011349812,0.18318636000000002,0.28959463120000006,0.0071158382254319355,0.39925533757137044,0.24865682208800882,0.5184370170049226,0.37983427327976144
0.4,-0.0,1950.0,3812.5,1161.1551360606386,1510.3765657592771,3050.4,0.8378214750158138,0.08712522,0.1431973156,1024,2.5735927018207585,0.0,35.54573597380536,32.039121625840025,4.318215626767793,0.0,0.0,True,False,global_rtl_timing_not_closed,1950.0,1626.492079365341,13.169159505618921,0.6226394526365568,0.8378214750158138,0.08712522,0.1431973156,0.007115879787289848,0.325,1.0,0.1881308500802703,0.6226394526365568,0.5512859000632555,0.17425044,0.2863946312,0.007115879787289848,0.4031690893287778,0.25031057968857023,0.5219756404592006,0.38304763806737274
0.4,0.1,2050.0,3912.5,1161.1551360606386,1590.6485543764647,2950.4,0.8204789752837452,0.09159318000000001,0.14479731560000003,1024,2.5735927018207585,0.0,35.5456775664397,32.03912234477606,4.31821223984106,0.0,0.0,True,False,global_rtl_timing_not_closed,2050.0,1706.7640679825286,13.169100600601928,0.6134727859698902,0.8204789752837452,0.09159318000000001,0.14479731560000003,0.0071158382254319546,0.3416666666666667,1.0,0.18813000858002754,0.6134727859698902,0.4819159011349812,0.18318636000000002,0.28959463120000006,0.0071158382254319546,0.39925533757137055,0.24865682208800904,0.5184370170049226,0.37983427327976155
0.4,0.2,2150.0000000000005,4012.5,1161.1551360606386,1672.9987821811521,2850.4,0.8086264690899099,0.09606114000000002,0.14639731560000002,1024,2.5735927018207585,0.0,35.70988734400422,32.03912294368445,5.005327563937158,0.0,0.0,True,False,global_rtl_timing_not_closed,2150.0000000000005,1789.114295787216,13.470733592712765,0.6043061193032235,0.8086264690899099,0.09606114000000002,0.14639731560000002,0.007233651907229296,0.3583333333333334,1.0,0.19243905132446806,0.6043061193032235,0.43450587635963966,0.19212228000000003,0.29279463120000004,0.007233651907229296,0.3986268398147929,0.250064082153933,0.5175312721525892,0.37925378709409463
0.4,0.3,2250.0,4112.5,1161.1551360606384,1757.4272491733398,2750.4000000000005,0.7998109386614509,0.10052910000000001,0.1479973156,1024,2.5735927018207585,0.0,35.54550234851193,32.03912450342059,4.318202032348621,0.0,0.0,True,False,global_rtl_timing_not_closed,2250.0,1873.5427627794036,13.168923880836802,0.5951394526365569,0.7998109386614509,0.10052910000000001,0.1479973156,0.007115713544281458,0.375,1.0,0.1881274840119543,0.5951394526365569,0.39924375464580386,0.20105820000000002,0.2959946312,0.007115713544281458,0.39703440464565276,0.24815231243835378,0.5169664689984734,0.3790142426066456
0.4,0.4,2349.9999999999995,4212.5,1161.1551360606386,1843.9339553530272,2789.6,0.7928849763313959,0.10499706,0.1495973156,1024,2.5735927018207585,0.0,35.545210342140756,32.03912810725743,4.318184864366236,0.0,0.0,True,False,global_rtl_timing_not_closed,2349.9999999999995,1960.049468959091,13.16862934182836,0.5987327859698902,0.7928849763313959,0.10499706,0.1495973156,0.007115505763946089,0.3916666666666666,1.0,0.18812327631183373,0.5987327859698902,0.3715399053255837,0.20999412,0.2991946312,0.007115505763946089,0.3985624096772338,0.24921831428455474,0.5195081155740892,0.38124314784892804
0.5,-5.5,7453.125000000001,9412.5,1194.1875834118355,9206.096277071776,3163.9999999999995,0.7312943289395828,0.3330026437500001,0.23124731560000003,1024,2.5735927018207585,0.0,36.088927051730536,32.04015185688228,4.654339191010163,0.0,0.0,True,False,global_rtl_timing_not_closed,7453.125000000001,9325.51503541296,13.77983285415314,0.6330527859698901,0.7312943289395828,0.3330026437500001,0.23124731560000003,0.007513098652108924,1.0,1.0,0.19685475505933056,0.6330527859698901,0.12517731575833135,0.6660052875000002,0.46249463120000006,0.007513098652108924,0.5322130047378657,0.3344237605285316,0.6839617758448552,0.5614085915363608
0.5,-5.0,6953.125000000001,8912.5,1194.1875834118355,8254.00294929834,2663.9999999999995,0.7328575642498983,0.3106628437500001,0.22324731560000005,1024,2.5735927018207585,0.0,35.8902951427156,32.04004270321736,5.1182447825050925,0.0,0.0,True,False,global_rtl_timing_not_closed,6953.125000000001,8373.421707639523,13.67395477502096,0.5872194526365568,0.7328575642498983,0.3106628437500001,0.22324731560000005,0.007365336907398076,1.0,1.0,0.195342211071728,0.5872194526365568,0.13143025699959354,0.6213256875000002,0.4464946312000001,0.007365336907398076,0.5248280733572869,0.32870056378056484,0.6745194474829858,0.5465899698411578
0.5,-4.5,6453.125,8412.5,1194.1875834118355,7353.865601212402,2824.7999999999997,0.7346771204893207,0.2883230437500001,0.21524731560000002,1024,2.5735927018207585,0.0,35.58258560168409,32.039895694265766,4.326600040645112,0.0,0.0,True,False,global_rtl_timing_not_closed,6453.125,7473.284359553585,13.20787953337955,0.6019594526365568,0.7346771204893207,0.2883230437500001,0.21524731560000002,0.007142149911998261,1.0,1.0,0.18868399333399358,0.6019594526365568,0.1387084819572828,0.5766460875000002,0.43049463120000003,0.007142149911998261,0.5223090427190822,0.3237266596473888,0.6737473088552112,0.5374128712133832
0.5,-4.0,5953.125,7912.5,1194.1875834118355,6505.684232813965,2915.2000000000003,0.7368244269681737,0.26598324375000004,0.20724731560000004,1024,2.5735927018207585,0.0,35.52911029987669,32.03971114441842,4.323768158450815,0.0,0.0,True,False,global_rtl_timing_not_closed,5953.125,6625.102991155149,13.15379171767146,0.6102461193032236,0.7368244269681737,0.26598324375000004,0.20724731560000004,0.007104058986745566,0.9921875,1.0,0.18791131025244942,0.6102461193032236,0.14729770787269514,0.5319664875000001,0.4144946312000001,0.007104058986745566,0.5192031721143788,0.3203998987047473,0.6707829535923354,0.5271474726171742
0.5,-3.5,5453.125,7412.5,1194.1875834118355,5709.458844103026,2754.4000000000005,0.7394015045111824,0.24364344375000005,0.19924731560000003,1024,2.5735927018207585,0.0,35.516022847669475,32.03953218133131,4.325215214601657,0.0,0.0,True,False,global_rtl_timing_not_closed,5453.125,5828.87760244421,13.140948935922635,0.5955061193032236,0.7394015045111824,0.24364344375000005,0.19924731560000003,0.007094767664811719,0.9088541666666666,1.0,0.18772784194175193,0.5955061193032236,0.15760601804472962,0.4872868875000001,0.39849463120000006,0.007094767664811719,0.49901256025504787,0.30872658187581503,0.6457166598790389,0.5034835522372112
0.5,-3.0,4953.125,6912.5,1194.1875834118357,4965.189435079589,2646.3999999999996,0.7425602392888561,0.22130364375000008,0.19124731560000002,1024,2.5735927018207585,0.0,35.68283178031842,32.039391919236245,5.032446179302345,0.0,0.0,True,False,global_rtl_timing_not_closed,4953.125,5084.608193420773,13.449168995987954,0.5856061193032235,0.7425602392888561,0.22130364375000008,0.19124731560000002,0.007214107305676469,0.8255208333333334,1.0,0.19213098565697076,0.5856061193032235,0.17024095715542442,0.44260728750000017,0.38249463120000005,0.007214107305676469,0.4806981273923418,0.2995012980980378,0.6220741218103404,0.4810013875018457
0.5,-2.5,4453.125,6412.5,1194.1875834118357,4272.876005743652,2807.2,0.7465392619763109,0.19896384375000004,0.18324731560000002,1024,2.5735927018207585,0.0,35.52184665796469,32.03927308749552,4.328010528509722,0.0,0.0,True,False,global_rtl_timing_not_closed,4453.125,4392.294764084836,13.147267035540512,0.6003461193032235,0.7465392619763109,0.19896384375000004,0.18324731560000002,0.007098900726300052,0.7421875,1.0,0.1878181005077216,0.6003461193032235,0.1861570479052439,0.39792768750000007,0.36649463120000003,0.007098900726300052,0.4629733478554071,0.2877029496691581,0.6015723687080952,0.46042800773293385
0.5,-2.0,3953.125,5912.5,1194.1875834118357,3632.5185560952145,2932.8,0.7517419098025893,0.17662404375000001,0.1752473156,1024,2.5735927018207585,0.0,35.528381860276745,32.03916403067759,4.32899375173483,0.0,0.0,True,False,global_rtl_timing_not_closed,3953.125,3751.937314436398,13.15397161829311,0.6118594526365568,0.7517419098025893,0.17662404375000001,0.1752473156,0.007103541517804408,0.6588541666666666,1.0,0.18791388026133013,0.6118594526365568,0.2069676392103572,0.35324808750000003,0.3504946312,0.007103541517804408,0.44652950267013763,0.2779958616151718,0.581522924520209,0.4404682702117146
0.5,-1.5,3453.125,5412.5,1194.1875834118357,3044.117086134277,2772.0000000000005,0.7589258796263351,0.15428424375,0.16724731560000003,1024,2.5735927018207585,0.0,35.53407168430707,32.03908329778792,4.329610393699581,0.0,0.0,True,False,global_rtl_timing_not_closed,3453.125,3163.5358444754606,13.159764587493967,0.5971194526365569,0.7589258796263351,0.15428424375,0.16724731560000003,0.007107584457999095,0.5755208333333334,1.0,0.18799663696419952,0.5971194526365569,0.23570351850534044,0.3085684875,0.33449463120000006,0.007107584457999095,0.4282495374027062,0.2673663913509178,0.5583266769336709,0.41867439595850964
0.5,-1.0,2953.125,4912.5,1194.1875834118357,2507.6715958608397,2628.8,0.769774886622297,0.13194444375,0.15924731560000002,1024,2.5735927018207585,0.0,35.702478073258895,32.03903417399579,5.012200916026305,0.0,0.0,True,False,global_rtl_timing_not_closed,2953.125,2627.0903542020233,13.464676799963103,0.5839927859698902,0.769774886622297,0.13194444375,0.15924731560000002,0.007228294283732739,0.4921875,1.0,0.1923525257137586,0.5839927859698902,0.2790995464891881,0.2638888875,0.31849463120000004,0.007228294283732739,0.4126768700377208,0.25949683798589185,0.5372715907649647,0.3989410164564704
0.5,-0.5,2453.125,4412.5,1194.1875834118357,2023.1820852749022,2789.6,0.7894082879376598,0.10960464375000002,0.15124731560000002,1024,2.5735927018207585,0.0,35.54009344191152,32.03900479893074,4.330115525929688,0.0,0.0,True,False,global_rtl_timing_not_closed,2453.125,2142.600843616086,13.165867746830147,0.5987327859698902,0.7894082879376598,0.10960464375000002,0.15124731560000002,0.0071118657619943905,0.4088541666666667,1.0,0.18808382495471637,0.5987327859698902,0.3576331517506395,0.21920928750000004,0.30249463120000003,0.0071118657619943905,0.40122476585526484,0.2508490038697144,0.5230359464557855,0.3846337454806243
0.5,0.0,1953.125,3912.5,1194.1875834118357,1590.6485543764647,2950.4,0.8544327681590361,0.08726484375000002,0.14324731560000004,1024,2.5735927018207585,0.0,35.54102051814487,32.03899313610365,4.330182631997489,0.0,0.0,True,False,global_rtl_timing_not_closed,1953.125,1710.0673127176483,13.166805328570279,0.6134727859698902,0.8544327681590361,0.08726484375000002,0.14324731560000004,0.007112525116729792,0.3255208333333333,1.0,0.1880972189795754,0.6134727859698902,0.6177310726361447,0.17452968750000003,0.28649463120000007,0.007112525116729792,0.40901132571883697,0.25322974576279,0.5273907975812254,0.3889169699393976
0.5,0.5,2453.125,4412.5,1194.1875834118357,2023.1820852749022,2789.6,0.7894082879376598,0.10960464375000002,0.15124731560000002,1024,2.5735927018207585,0.0,35.54009344191161,32.03900479893074,4.330115525929822,0.0,0.0,True,False,global_rtl_timing_not_closed,2453.125,2142.600843616086,13.165867746830259,0.5987327859698902,0.7894082879376598,0.10960464375000002,0.15124731560000002,0.007111865761994447,0.4088541666666667,1.0,0.18808382495471798,0.5987327859698902,0.3576331517506395,0.21920928750000004,0.30249463120000003,0.007111865761994447,0.40122476585526523,0.25084900386971515,0.5230359464557858,0.38463374548062446
0.5,1.0,2953.125,4912.5,1194.1875834118357,2507.6715958608397,2628.8,0.769774886622297,0.13194444375,0.15924731560000002,1024,2.5735927018207585,0.0,35.702478073258995,32.03903417399578,5.012200916026305,0.0,0.0,True,False,global_rtl_timing_not_closed,2953.125,2627.0903542020233,13.4646767999632,0.5839927859698902,0.769774886622297,0.13194444375,0.15924731560000002,0.00722829428373281,0.4921875,1.0,0.19235252571376002,0.5839927859698902,0.2790995464891881,0.2638888875,0.31849463120000004,0.00722829428373281,0.41267687003772113,0.2594968379858925,0.5372715907649648,0.39894101645647057
0.5,1.5,3453.125,5412.5,1194.1875834118357,3044.117086134277,2772.0000000000005,0.7589258796263351,0.15428424375,0.16724731560000003,1024,2.5735927018207585,0.0,35.534071684307165,32.03908329778792,4.3296103936996335,0.0,0.0,True,False,global_rtl_timing_not_closed,3453.125,3163.5358444754606,13.15976458749407,0.5971194526365569,0.7589258796263351,0.15428424375,0.16724731560000003,0.007107584457999158,0.5755208333333334,1.0,0.187996636964201,0.5971194526365569,0.23570351850534044,0.3085684875,0.33449463120000006,0.007107584457999158,0.42824953740270655,0.26736639135091844,0.558326676933671,0.41867439595850986
0.5,2.0,3953.125,5912.5,1194.1875834118357,3632.5185560952145,2932.8,0.7517419098025893,0.17662404375000001,0.1752473156,1024,2.5735927018207585,0.0,35.52838186027686,32.0391640306776,4.328993751734962,0.0,0.0,True,False,global_rtl_timing_not_closed,3953.125,3751.937314436398,13.153971618293252,0.6118594526365568,0.7517419098025893,0.17662404375000001,0.1752473156,0.00710354151780449,0.6588541666666666,1.0,0.18791388026133216,0.6118594526365568,0.2069676392103572,0.35324808750000003,0.3504946312,0.00710354151780449,0.4465295026701382,0.27799586161517276,0.5815229245202094,0.4404682702117148
0.5,2.5,4453.125,6412.5,1194.1875834118357,4272.876005743652,2807.2,0.7465392619763109,0.19896384375000004,0.18324731560000002,1024,2.5735927018207585,0.0,35.521846657964794,32.03927308749552,4.328010528509695,0.0,0.0,True,False,global_rtl_timing_not_closed,4453.125,4392.294764084836,13.147267035540613,0.6003461193032235,0.7465392619763109,0.19896384375000004,0.18324731560000002,0.0070989007263001285,0.7421875,1.0,0.18781810050772305,0.6003461193032235,0.1861570479052439,0.39792768750000007,0.36649463120000003,0.0070989007263001285,0.46297334785540756,0.28770294966915877,0.6015723687080953,0.4604280077329341
0.5,3.0,4953.125,6912.5,1194.1875834118357,4965.189435079589,2646.3999999999996,0.7425602392888561,0.22130364375000008,0.19124731560000002,1024,2.5735927018207585,0.0,35.68283178031847,32.039391919236245,5.032446179302265,0.0,0.0,True,False,global_rtl_timing_not_closed,4953.125,5084.608193420773,13.449168995987987,0.5856061193032235,0.7425602392888561,0.22130364375000008,0.19124731560000002,0.0072141073056765015,0.8255208333333334,1.0,0.19213098565697126,0.5856061193032235,0.17024095715542442,0.44260728750000017,0.38249463120000005,0.0072141073056765015,0.4806981273923419,0.2995012980980381,0.6220741218103404,0.4810013875018458
