OpenROAD 26Q3-1080-gab6fd26351 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
LOGIC_DIE_LEAF_CELLS=13176
   Internal  Switching    Leakage      Total
      Power      Power      Power      Power (Watts)
--------------------------------------------
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[47\]\[10\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.epoch_q\[123\]\[1\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[88\]\[20\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[37\]\[24\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[38\]\[28\]$_DFFE_PP_
   4.54e-06   0.00e+00   9.46e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[98\]\[20\]$_DFFE_PP_
   4.54e-06   6.42e-18   9.09e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[7\]\[6\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.epoch_q\[38\]\[12\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[54\]\[20\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[124\]\[20\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[82\]\[20\]$_DFFE_PP_
   4.54e-06   0.00e+00   9.46e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[102\]\[2\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[38\]\[8\]$_DFFE_PP_
   4.54e-06   4.88e-18   9.09e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[6\]\[21\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[38\]\[12\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.epoch_q\[123\]\[0\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[37\]\[12\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[12\]\[21\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[88\]\[2\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[91\]\[20\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[92\]\[6\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[40\]\[4\]$_DFFE_PP_
   4.54e-06   0.00e+00   9.46e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[17\]\[21\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.epoch_q\[84\]\[4\]$_DFFE_PP_
   4.54e-06   0.00e+00   9.46e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[111\]\[14\]$_DFFE_PP_
   4.54e-06   0.00e+00   9.46e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[18\]\[21\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[60\]\[16\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[43\]\[8\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[88\]\[7\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[90\]\[14\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[24\]\[16\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[10\]\[12\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[92\]\[18\]$_DFFE_PP_
   4.54e-06   0.00e+00   9.46e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[108\]\[20\]$_DFFE_PP_
   4.54e-06   0.00e+00   9.46e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[16\]\[1\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[47\]\[18\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[92\]\[7\]$_DFFE_PP_
   4.54e-06   7.97e-24   9.09e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[9\]\[1\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[84\]\[3\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[47\]\[13\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[54\]\[14\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[89\]\[20\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.epoch_q\[71\]\[13\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[78\]\[6\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.epoch_q\[57\]\[15\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[48\]\[15\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[13\]\[15\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[79\]\[16\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[119\]\[0\]$_DFFE_PP_
   4.54e-06   8.48e-18   9.09e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[6\]\[0\]$_DFFE_PP_
   4.54e-06   0.00e+00   9.46e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[111\]\[28\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[24\]\[31\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.epoch_q\[13\]\[10\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[60\]\[5\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[26\]\[3\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[118\]\[17\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[46\]\[13\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[27\]\[8\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[13\]\[13\]$_DFFE_PP_
   4.54e-06   0.00e+00   9.46e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[102\]\[20\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.epoch_q\[48\]\[5\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[46\]\[0\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[26\]\[18\]$_DFFE_PP_
   4.54e-06   0.00e+00   9.46e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[104\]\[0\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[117\]\[7\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[48\]\[27\]$_DFFE_PP_
   4.54e-06   0.00e+00   9.46e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[101\]\[0\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[87\]\[20\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[55\]\[15\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[92\]\[0\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[11\]\[14\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[54\]\[18\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[55\]\[18\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[36\]\[8\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[48\]\[4\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[44\]\[12\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[47\]\[3\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[69\]\[2\]$_DFFE_PP_
   4.54e-06   7.83e-24   9.09e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[8\]\[19\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.epoch_q\[44\]\[8\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[25\]\[27\]$_DFFE_PP_
   4.54e-06   0.00e+00   9.46e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.epoch_q\[111\]\[10\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.epoch_q\[70\]\[9\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[113\]\[25\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[48\]\[22\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[61\]\[2\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[55\]\[8\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.epoch_q\[44\]\[13\]$_DFFE_PP_
   4.54e-06   0.00e+00   9.46e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[111\]\[8\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[42\]\[24\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.epoch_q\[67\]\[5\]$_DFFE_PP_
   4.54e-06   0.00e+00   9.46e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.expected_q\[99\]$_DFFE_PP_
   4.54e-06   0.00e+00   9.46e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[16\]\[10\]$_DFFE_PP_
   4.54e-06   0.00e+00   9.46e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[96\]\[9\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[61\]\[5\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[91\]\[19\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[40\]\[27\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[22\]\[6\]$_DFFE_PP_
   4.54e-06   0.00e+00   9.46e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[16\]\[6\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[54\]\[4\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[26\]\[31\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[60\]\[0\]$_DFFE_PP_
   4.54e-06   0.00e+00   9.46e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[102\]\[24\]$_DFFE_PP_
   4.54e-06   0.00e+00   9.46e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[107\]\[24\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[43\]\[4\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[57\]\[9\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[27\]\[2\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.34e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_scheduler.g_pcu\[0\].u_pcu.tag_q\[3\]$_SDFFCE_PN0P_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[54\]\[17\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[42\]\[25\]$_DFFE_PP_
   4.54e-06   7.26e-18   9.09e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[7\]\[7\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[13\]\[2\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[42\]\[9\]$_DFFE_PP_
   4.54e-06   0.00e+00   9.46e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[16\]\[28\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[113\]\[24\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[61\]\[14\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[11\]\[12\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[26\]\[6\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[39\]\[26\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[52\]\[17\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[70\]\[20\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[42\]\[12\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[46\]\[12\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.epoch_q\[58\]\[4\]$_DFFE_PP_
   4.54e-06   2.38e-23   9.09e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.epoch_q\[9\]\[13\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[61\]\[27\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[27\]\[31\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.epoch_q\[118\]\[6\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[27\]\[10\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[25\]\[31\]$_DFFE_PP_
   4.54e-06   4.80e-18   9.09e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[6\]\[4\]$_DFFE_PP_
   4.54e-06   0.00e+00   9.46e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[100\]\[7\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[11\]\[19\]$_DFFE_PP_
   4.54e-06   0.00e+00   9.46e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[16\]\[22\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[113\]\[4\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[41\]\[26\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[47\]\[24\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[40\]\[31\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.epoch_q\[44\]\[4\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.epoch_q\[44\]\[7\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[61\]\[10\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[27\]\[26\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[82\]\[1\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.epoch_q\[29\]\[0\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.epoch_q\[94\]\[0\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[26\]\[20\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.epoch_q\[14\]\[10\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[42\]\[8\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[34\]\[26\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[44\]\[4\]$_DFFE_PP_
   4.54e-06   0.00e+00   9.46e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[17\]\[2\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[13\]\[3\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[11\]\[27\]$_DFFE_PP_
   4.54e-06   0.00e+00   9.46e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[16\]\[7\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.epoch_q\[47\]\[4\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[81\]\[1\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[61\]\[6\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[42\]\[4\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[46\]\[3\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[60\]\[26\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[11\]\[23\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[37\]\[7\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.expected_q\[93\]$_DFFE_PP_
   4.54e-06   1.81e-15   9.09e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[4\]\[2\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[41\]\[4\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[47\]\[10\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[57\]\[7\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[70\]\[9\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[30\]\[7\]$_DFFE_PP_
   4.54e-06   0.00e+00   9.46e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[98\]\[27\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.expected_q\[114\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.command_q\[39\]\[8\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.ordinal_q\[46\]\[3\]$_DFFE_PP_
   4.54e-06   0.00e+00   8.08e-12   4.54e-06 g_logic_die_enabled.u_logic_die.u_coalescer.signature_q\[45\]\[22\]$_DFFE_PP_
